chr6	31502945	31502963	RFX1	0.014231823999999999	+	DDX39B	31509777	31509778	6814
chr6	31502945	31502963	RFX1	0.012144968999999999	-	DDX39B	31509924	31509925	6979
chr6	31502945	31502963	RFX1	0.014231823999999999	+	DDX39B	31509924	31509925	6961
chr6	31502945	31502963	RFX1	0.012144968999999999	-	DDX39B	31510251	31510252	7306
chr6	31502945	31502963	RFX1	0.014231823999999999	+	DDX39B	31510251	31510252	7288
chr6	31940286	31940304	RFX1	0.0069722709999999995	-	STK19	31938951	31938952	1335
chr6	31940286	31940304	RFX1	0.007078811	+	STK19	31938951	31938952	1353
chr6	31940286	31940304	RFX1	0.0069722709999999995	-	STK19	31939607	31939608	679
chr6	31940286	31940304	RFX1	0.007078811	+	STK19	31939607	31939608	697
chr6	31940286	31940304	RFX1	0.0069722709999999995	-	STK19	31939645	31939646	641
chr6	31940286	31940304	RFX1	0.007078811	+	STK19	31939645	31939646	659
chr6	31940286	31940304	RFX1	0.0069722709999999995	-	DXO	31940031	31940032	-255
chr6	31940286	31940304	RFX1	0.007078811	+	DXO	31940031	31940032	-273
chr6	31940286	31940304	RFX1	0.0069722709999999995	-	STK19	31940078	31940079	208
chr6	31940286	31940304	RFX1	0.007078811	+	STK19	31940078	31940079	226
chr6	31940286	31940304	RFX1	0.0069722709999999995	-	C4B_2	31949833	31949834	-9547
chr6	31940286	31940304	RFX1	0.007078811	+	C4B_2	31949833	31949834	-9529
chr6	32119905	32119923	RFX1	0.0	+	PRRT1	32119699	32119700	-224
chr6	32119905	32119923	RFX1	0.0	-	PRRT1	32119699	32119700	-206
chr6	32119905	32119923	RFX1	0.0	+	PRRT1	32119719	32119720	-204
chr6	32119905	32119923	RFX1	0.0	-	PRRT1	32119719	32119720	-186
chr6	32119905	32119923	RFX1	0.0	+	PRRT1	32120859	32120860	936
chr6	32119905	32119923	RFX1	0.0	-	PRRT1	32120859	32120860	954
chr6	32119905	32119923	RFX1	0.0	+	PPT2	32121228	32121229	-1305
chr6	32119905	32119923	RFX1	0.0	-	PPT2	32121228	32121229	-1323
chr6	32119905	32119923	RFX1	0.0	+	PPT2	32121775	32121776	-1852
chr6	32119905	32119923	RFX1	0.0	-	PPT2	32121775	32121776	-1870
chr6	32119905	32119923	RFX1	0.0	+	PPT2-EGFL8	32121775	32121776	-1852
chr6	32119905	32119923	RFX1	0.0	-	PPT2-EGFL8	32121775	32121776	-1870
chr6	32119905	32119923	RFX1	0.0	+	LOC100507547	32122141	32122142	2218
chr6	32119905	32119923	RFX1	0.0	-	LOC100507547	32122141	32122142	2236
chr6	32119905	32119923	RFX1	0.0	+	PPT2-EGFL8	32122261	32122262	-2338
chr6	32119905	32119923	RFX1	0.0	-	PPT2-EGFL8	32122261	32122262	-2356
chr6	32145667	32145685	RFX1	0.004429579	-	AGPAT1	32143868	32143869	-1799
chr6	32145667	32145685	RFX1	0.0045272509999999995	+	AGPAT1	32143868	32143869	-1817
chr6	32145667	32145685	RFX1	0.004429579	-	AGPAT1	32143915	32143916	-1752
chr6	32145667	32145685	RFX1	0.0045272509999999995	+	AGPAT1	32143915	32143916	-1770
chr6	32145667	32145685	RFX1	0.004429579	-	AGPAT1	32145118	32145119	-549
chr6	32145667	32145685	RFX1	0.0045272509999999995	+	AGPAT1	32145118	32145119	-567
chr6	32145667	32145685	RFX1	0.004429579	-	AGPAT1	32145887	32145888	220
chr6	32145667	32145685	RFX1	0.0045272509999999995	+	AGPAT1	32145887	32145888	202
chr6	32145667	32145685	RFX1	0.004429579	-	RNF5	32146161	32146162	-494
chr6	32145667	32145685	RFX1	0.0045272509999999995	+	RNF5	32146161	32146162	-476
chr6	32145667	32145685	RFX1	0.004429579	-	AGER	32152020	32152021	6353
chr6	32145667	32145685	RFX1	0.0045272509999999995	+	AGER	32152020	32152021	6335
chr6	32145667	32145685	RFX1	0.004429579	-	AGER	32152098	32152099	6431
chr6	32145667	32145685	RFX1	0.0045272509999999995	+	AGER	32152098	32152099	6413
chr6	32941087	32941105	RFX1	0.001948233	+	BRD2	32936436	32936437	4669
chr6	32941087	32941105	RFX1	0.0019047620000000002	-	BRD2	32936436	32936437	4651
chr6	32941087	32941105	RFX1	0.001948233	+	BRD2	32937094	32937095	4011
chr6	32941087	32941105	RFX1	0.0019047620000000002	-	BRD2	32937094	32937095	3993
chr6	32941087	32941105	RFX1	0.001948233	+	BRD2	32938664	32938665	2441
chr6	32941087	32941105	RFX1	0.0019047620000000002	-	BRD2	32938664	32938665	2423
chr6	32941087	32941105	RFX1	0.001948233	+	BRD2	32939371	32939372	1734
chr6	32941087	32941105	RFX1	0.0019047620000000002	-	BRD2	32939371	32939372	1716
chr6	32941087	32941105	RFX1	0.001948233	+	BRD2	32940860	32940861	245
chr6	32941087	32941105	RFX1	0.0019047620000000002	-	BRD2	32940860	32940861	227
chr6	33394453	33394471	RFX1	0.0	-	CUTA	33386064	33386065	-8389
chr6	33394453	33394471	RFX1	0.0	+	CUTA	33386064	33386065	-8407
chr6	33394453	33394471	RFX1	0.0	-	SYNGAP1	33387846	33387847	6607
chr6	33394453	33394471	RFX1	0.0	+	SYNGAP1	33387846	33387847	6625
chr6	33969919	33969937	RFX1	0.001392327	-	MIR1275	33967827	33967828	-2092
chr6	33969919	33969937	RFX1	0.002070141	+	MIR1275	33967827	33967828	-2110
chr6	34482544	34482562	RFX1	0.00197336	-	PACSIN1	34482648	34482649	-104
chr6	34482544	34482562	RFX1	0.001940335	+	PACSIN1	34482648	34482649	-86
chr6	35181436	35181454	RFX1	0.0015027320000000001	+	AY927475	35178949	35178950	-2505
chr6	35181436	35181454	RFX1	0.001860581	-	AY927475	35178949	35178950	-2487
chr6	35181436	35181454	RFX1	0.0015027320000000001	+	SCUBE3	35182189	35182190	-735
chr6	35181436	35181454	RFX1	0.001860581	-	SCUBE3	35182189	35182190	-753
chr6	36733796	36733814	RFX1	0.0	+	CPNE5	36725176	36725177	-8638
chr6	36733796	36733814	RFX1	0.0	-	CPNE5	36725176	36725177	-8620
chr6	36826309	36826327	RFX1	0.0012002739999999999	-	AK096023	36816399	36816400	-9910
chr6	36826309	36826327	RFX1	0.0013715329999999999	+	AK096023	36816399	36816400	-9928
chr6	36912567	36912585	RFX1	0.013083849	-	PI16	36916038	36916039	-3471
chr6	36912567	36912585	RFX1	0.014738393999999998	+	PI16	36916038	36916039	-3453
chr6	36912567	36912585	RFX1	0.013083849	-	PI16	36922208	36922209	-9641
chr6	36912567	36912585	RFX1	0.014738393999999998	+	PI16	36922208	36922209	-9623
chr6	37409575	37409593	RFX1	0.006814419	-	CMTR1	37400906	37400907	8669
chr6	39290803	39290821	RFX1	0.007473111	-	KCNK17	39282236	39282237	-8567
chr6	39290803	39290821	RFX1	0.007473111	+	KCNK17	39282236	39282237	-8585
chr6	39290803	39290821	RFX1	0.007473111	-	KCNK16	39290329	39290330	-474
chr6	39290803	39290821	RFX1	0.007473111	+	KCNK16	39290329	39290330	-492
chr6	39407562	39407580	RFX1	0.003288122	+	KIF6	39399149	39399150	-8431
chr6	39407562	39407580	RFX1	0.003567985	-	KIF6	39399149	39399150	-8413
chr6	41168169	41168187	RFX1	0.000288684	-	TREML2	41168924	41168925	755
chr6	41168169	41168187	RFX1	0.0005112469999999999	+	TREML2	41168924	41168925	737
chr6	41703684	41703702	RFX1	0.002597922	+	TFEB	41701565	41701566	-2137
chr6	41703684	41703702	RFX1	0.002857143	-	TFEB	41701565	41701566	-2119
chr6	41703684	41703702	RFX1	0.002597922	+	TFEB	41701590	41701591	-2112
chr6	41703684	41703702	RFX1	0.002857143	-	TFEB	41701590	41701591	-2094
chr6	41703684	41703702	RFX1	0.002597922	+	TFEB	41702138	41702139	-1564
chr6	41703684	41703702	RFX1	0.002857143	-	TFEB	41702138	41702139	-1546
chr6	41703684	41703702	RFX1	0.002597922	+	TFEB	41702797	41702798	-905
chr6	41703684	41703702	RFX1	0.002857143	-	TFEB	41702797	41702798	-887
chr6	41703684	41703702	RFX1	0.002597922	+	TFEB	41703264	41703265	-438
chr6	41703684	41703702	RFX1	0.002857143	-	TFEB	41703264	41703265	-420
chr6	41703684	41703702	RFX1	0.002597922	+	TFEB	41703996	41703997	294
chr6	41703684	41703702	RFX1	0.002857143	-	TFEB	41703996	41703997	312
chr6	43215492	43215510	RFX1	0.000548246	-	TTBK1	43211221	43211222	4271
chr6	43215492	43215510	RFX1	0.00047709900000000003	+	TTBK1	43211221	43211222	4289
chr6	43475951	43475969	RFX1	0.0016085129999999998	-	TJAP1	43469263	43469264	6688
chr6	43475951	43475969	RFX1	0.001814662	+	TJAP1	43469263	43469264	6706
chr6	43475951	43475969	RFX1	0.0016085129999999998	-	TJAP1	43469785	43469786	6166
chr6	43475951	43475969	RFX1	0.001814662	+	TJAP1	43469785	43469786	6184
chr6	43475951	43475969	RFX1	0.0016085129999999998	-	LRRC73	43476741	43476742	790
chr6	43475951	43475969	RFX1	0.001814662	+	LRRC73	43476741	43476742	772
chr6	43475951	43475969	RFX1	0.0016085129999999998	-	LRRC73	43478080	43478081	2129
chr6	43475951	43475969	RFX1	0.001814662	+	LRRC73	43478080	43478081	2111
chr6	43475951	43475969	RFX1	0.0016085129999999998	-	YIPF3	43484727	43484728	8776
chr6	43475951	43475969	RFX1	0.001814662	+	YIPF3	43484727	43484728	8758
chr6	43475951	43475969	RFX1	0.0016085129999999998	-	POLR1C	43484776	43484777	-8825
chr6	43475951	43475969	RFX1	0.001814662	+	POLR1C	43484776	43484777	-8807
chr6	44048818	44048836	RFX1	0.015110202	+	AK024736	44042388	44042389	-6448
chr6	44236227	44236245	RFX1	0.000301023	+	NFKBIE	44233524	44233525	-2721
chr6	44236227	44236245	RFX1	0.000295159	-	NFKBIE	44233524	44233525	-2703
chr6	44236227	44236245	RFX1	0.000301023	+	TMEM151B	44238479	44238480	-2234
chr6	44236227	44236245	RFX1	0.000295159	-	TMEM151B	44238479	44238480	-2252
chr6	44236227	44236245	RFX1	0.000301023	+	SPATS1	44240802	44240803	-4557
chr6	44236227	44236245	RFX1	0.000295159	-	SPATS1	44240802	44240803	-4575
chr6	46620600	46620618	RFX1	0.000798722	+	CYP39A1	46620522	46620523	-96
chr6	46620600	46620618	RFX1	0.00109569	-	CYP39A1	46620522	46620523	-78
chr6	46620600	46620618	RFX1	0.000798722	+	SLC25A27	46620651	46620652	-33
chr6	46620600	46620618	RFX1	0.00109569	-	SLC25A27	46620651	46620652	-51
chr6	46620600	46620618	RFX1	0.000798722	+	SLC25A27	46625793	46625794	-5175
chr6	46620600	46620618	RFX1	0.00109569	-	SLC25A27	46625793	46625794	-5193
chr6	48079519	48079537	RFX1	0.0021321960000000003	-	PTCHD4	48078942	48078943	-577
chr6	48079519	48079537	RFX1	0.00245038	+	PTCHD4	48078942	48078943	-595
chr6	66417488	66417506	RFX1	0.010844517	+	EYS	66417117	66417118	-389
chr6	66417488	66417506	RFX1	0.012568639	-	EYS	66417117	66417118	-371
chr6	76000411	76000429	RFX1	0.0014088920000000001	+	TMEM30A	75994631	75994632	-5798
chr6	76000411	76000429	RFX1	0.001634958	-	TMEM30A	75994631	75994632	-5780
chr6	76000411	76000429	RFX1	0.0014088920000000001	+	LOC100506804	75994729	75994730	5700
chr6	76000411	76000429	RFX1	0.001634958	-	LOC100506804	75994729	75994730	5682
chr6	90276804	90276822	RFX1	0.0055084109999999995	-	ANKRD6	90272036	90272037	4768
chr6	90276804	90276822	RFX1	0.0055084109999999995	+	ANKRD6	90272036	90272037	4786
chr6	90276804	90276822	RFX1	0.0055084109999999995	-	ANKRD6	90276552	90276553	252
chr6	90276804	90276822	RFX1	0.0055084109999999995	+	ANKRD6	90276552	90276553	270
chr6	91029913	91029931	RFX1	0.00590693	+	MIR4464	91022460	91022461	7471
chr6	91029913	91029931	RFX1	0.00590693	-	MIR4464	91022460	91022461	7453
chr6	92405132	92405150	RFX1	0.005313496	-	BC037927	92400145	92400146	-4987
chr6	97373139	97373157	RFX1	0.006569533000000001	+	KLHL32	97372495	97372496	662
chr6	100920660	100920678	RFX1	0.0	-	SIM1	100911810	100911811	-8850
chr6	100920660	100920678	RFX1	0.0	+	SIM1	100911810	100911811	-8868
chr6	100920660	100920678	RFX1	0.0	-	SIM1	100912804	100912805	-7856
chr6	100920660	100920678	RFX1	0.0	+	SIM1	100912804	100912805	-7874
chr6	107199017	107199035	RFX1	0.0	-	LOC100422737	107193878	107193879	-5139
chr6	107199017	107199035	RFX1	0.0	+	LOC100422737	107193878	107193879	-5157
chr6	108145900	108145918	RFX1	0.0	+	SCML4	108145520	108145521	-398
chr6	108145900	108145918	RFX1	0.0	-	SCML4	108145520	108145521	-380
chr6	108871124	108871142	RFX1	0.01097532	-	FOXO3	108881025	108881026	-9901
chr6	108871124	108871142	RFX1	0.011266958	+	FOXO3	108881025	108881026	-9883
chr6	109169883	109169901	RFX1	0.000717618	+	ARMC2	109169618	109169619	283
chr6	109169883	109169901	RFX1	0.000709723	-	ARMC2	109169618	109169619	265
chr6	111580440	111580458	RFX1	0.013432491999999999	-	MFSD4B	111580481	111580482	-41
chr6	114176471	114176489	RFX1	0.009241972	+	MARCKS	114178526	114178527	-2037
chr6	114176471	114176489	RFX1	0.015248796	-	MARCKS	114178526	114178527	-2055
chr6	116575274	116575292	RFX1	0.000477783	-	TSPYL4	116575260	116575261	-14
chr6	116575274	116575292	RFX1	0.000471921	+	TSPYL4	116575260	116575261	-32
chr6	116575274	116575292	RFX1	0.000477783	-	DSE	116575335	116575336	-61
chr6	116575274	116575292	RFX1	0.000471921	+	DSE	116575335	116575336	-43
chr6	116575274	116575292	RFX1	0.000477783	-	AK093256	116575436	116575437	-162
chr6	116575274	116575292	RFX1	0.000471921	+	AK093256	116575436	116575437	-144
chr6	129807068	129807086	RFX1	0.002453512	+	5S_rRNA	129814633	129814634	7547
chr6	129807068	129807086	RFX1	0.002421616	-	5S_rRNA	129814633	129814634	7565
chr6	132268743	132268761	RFX1	0.004323123	-	DD182001	132270468	132270469	-1725
chr6	132268743	132268761	RFX1	0.004323123	+	DD182001	132270468	132270469	-1707
chr6	132268743	132268761	RFX1	0.004323123	-	CTGF	132272517	132272518	3774
chr6	132268743	132268761	RFX1	0.004323123	+	CTGF	132272517	132272518	3756
chr6	135818930	135818948	RFX1	0.000763747	+	AHI1	135818902	135818903	-46
chr6	135818930	135818948	RFX1	0.001015022	-	AHI1	135818902	135818903	-28
chr6	135818930	135818948	RFX1	0.000763747	+	LINC00271	135818938	135818939	10
chr6	135818930	135818948	RFX1	0.001015022	-	LINC00271	135818938	135818939	-8
chr6	135818930	135818948	RFX1	0.000763747	+	LINC00271	135819541	135819542	-593
chr6	135818930	135818948	RFX1	0.001015022	-	LINC00271	135819541	135819542	-611
chr6	143263598	143263616	RFX1	0.014172019	-	HIVEP2	143266337	143266338	2739
chr6	143263598	143263616	RFX1	0.014138641	+	HIVEP2	143266337	143266338	2721
chr6	144164042	144164060	RFX1	0.003244714	+	LTV1	144164507	144164508	-447
chr6	144164042	144164060	RFX1	0.003944403	-	LTV1	144164507	144164508	-465
chr6	147453155	147453173	RFX1	0.004459942	+	STXBP5-AS1	147453121	147453122	-52
chr6	147453155	147453173	RFX1	0.004885737	-	STXBP5-AS1	147453121	147453122	-34
chr6	148831244	148831262	RFX1	0.0	+	SASH1	148829899	148829900	1363
chr6	148831244	148831262	RFX1	0.0	-	SASH1	148829899	148829900	1345
chr6	149866443	149866461	RFX1	0.001294964	-	PPIL4	149867237	149867238	794
chr6	149866443	149866461	RFX1	0.0016958	+	PPIL4	149867237	149867238	776
chr6	155580176	155580194	RFX1	0.003509145	-	AB075492	155575063	155575064	-5113
chr6	155580176	155580194	RFX1	0.003509145	+	AB075492	155575063	155575064	-5131
chr6	155580176	155580194	RFX1	0.003509145	-	AK022993	155577857	155577858	-2319
chr6	155580176	155580194	RFX1	0.003509145	+	AK022993	155577857	155577858	-2337
chr6	155580176	155580194	RFX1	0.003509145	-	CLDN20	155585146	155585147	-4970
chr6	155580176	155580194	RFX1	0.003509145	+	CLDN20	155585146	155585147	-4952
chr6	157098254	157098272	RFX1	0.014393063999999999	+	ARID1B	157099063	157099064	-791
chr6	157098254	157098272	RFX1	0.014393063999999999	+	MIR4466	157100864	157100865	2592
chr6	159065966	159065984	RFX1	0.006691788000000001	-	DYNLT1	159065803	159065804	-163
chr6	159065966	159065984	RFX1	0.006691788000000001	-	SYTL3	159071045	159071046	-5079
chr6	159463471	159463489	RFX1	0.001094891	+	TAGAP	159463370	159463371	-119
chr6	159463471	159463489	RFX1	0.001071046	-	TAGAP	159463370	159463371	-101
chr6	159463471	159463489	RFX1	0.001094891	+	TAGAP	159466183	159466184	2694
chr6	159463471	159463489	RFX1	0.001071046	-	TAGAP	159466183	159466184	2712
chr6	161694518	161694536	RFX1	0.0008520789999999999	-	AGPAT4	161695106	161695107	588
chr6	161694518	161694536	RFX1	0.001008403	+	AGPAT4	161695106	161695107	570
chr6	161694323	161694341	RFX1	0.007795236999999999	-	AGPAT4	161695106	161695107	783
chr6	165723106	165723124	RFX1	0.001550388	+	C6orf118	165722341	165722342	-783
chr6	165723106	165723124	RFX1	0.0016171710000000001	-	C6orf118	165722341	165722342	-765
chr6	165723106	165723124	RFX1	0.001550388	+	C6orf118	165723110	165723111	-14
chr6	165723106	165723124	RFX1	0.0016171710000000001	-	C6orf118	165723110	165723111	4
chr6	167276148	167276166	RFX1	0.0030877340000000004	+	RPS6KA2	167275770	167275771	-396
chr6	170198634	170198652	RFX1	0.000950872	-	LINC00574	170190168	170190169	8466
chr6	170198634	170198652	RFX1	0.0008910010000000001	+	LINC00574	170190168	170190169	8484
chr6	170198634	170198652	RFX1	0.000950872	-	LINC00242	170198920	170198921	286
chr6	170198634	170198652	RFX1	0.0008910010000000001	+	LINC00242	170198920	170198921	268
chr7	1577752	1577770	RFX1	0.0	-	MAFK	1570367	1570368	7385
chr7	1577752	1577770	RFX1	0.0	+	MAFK	1570367	1570368	7403
chr7	1577790	1577808	RFX1	0.000366569	-	MAFK	1570367	1570368	7423
chr7	1577790	1577808	RFX1	0.000344116	+	MAFK	1570367	1570368	7441
chr7	1577752	1577770	RFX1	0.0	-	FW339998	1574515	1574516	-3237
chr7	1577752	1577770	RFX1	0.0	+	FW339998	1574515	1574516	-3255
chr7	1577790	1577808	RFX1	0.000366569	-	FW339998	1574515	1574516	-3275
chr7	1577790	1577808	RFX1	0.000344116	+	FW339998	1574515	1574516	-3293
chr7	1577752	1577770	RFX1	0.0	-	MAFK	1577122	1577123	630
chr7	1577752	1577770	RFX1	0.0	+	MAFK	1577122	1577123	648
chr7	1577790	1577808	RFX1	0.000366569	-	MAFK	1577122	1577123	668
chr7	1577790	1577808	RFX1	0.000344116	+	MAFK	1577122	1577123	686
chr7	1734040	1734058	RFX1	0.0	-	LOC401296	1733960	1733961	-80
chr7	1734040	1734058	RFX1	0.0	+	LOC401296	1733960	1733961	-98
chr7	1733362	1733380	RFX1	0.002797927	+	LOC401296	1733960	1733961	580
chr7	1733362	1733380	RFX1	0.003264741	-	LOC401296	1733960	1733961	598
chr7	2718810	2718828	RFX1	0.0	+	AMZ1	2719162	2719163	-334
chr7	2718810	2718828	RFX1	0.0	-	AMZ1	2719162	2719163	-352
chr7	2718810	2718828	RFX1	0.0	+	AMZ1	2727835	2727836	-9007
chr7	2718810	2718828	RFX1	0.0	-	AMZ1	2727835	2727836	-9025
chr7	4923054	4923072	RFX1	0.0	-	RADIL	4923334	4923335	280
chr7	4923054	4923072	RFX1	0.0	+	RADIL	4923334	4923335	262
chr7	5002964	5002982	RFX1	0.004041469000000001	+	MMD2	4998843	4998844	-4139
chr7	5002964	5002982	RFX1	0.00428449	-	MMD2	4998843	4998844	-4121
chr7	5546843	5546861	RFX1	0.0	-	FBXL18	5553398	5553399	6555
chr7	5546843	5546861	RFX1	0.0	+	FBXL18	5553398	5553399	6537
chr7	5546843	5546861	RFX1	0.0	-	BC044606	5553484	5553485	-6641
chr7	5546843	5546861	RFX1	0.0	+	BC044606	5553484	5553485	-6623
chr7	5637599	5637617	RFX1	0.003712423	+	FSCN1	5632435	5632436	5182
chr7	5637599	5637617	RFX1	0.0038303940000000004	-	FSCN1	5632435	5632436	5164
chr7	5637599	5637617	RFX1	0.003712423	+	FSCN1	5642502	5642503	-4885
chr7	5637599	5637617	RFX1	0.0038303940000000004	-	FSCN1	5642502	5642503	-4903
chr7	7140252	7140270	RFX1	0.004591368	-	LOC100131257	7136416	7136417	-3836
chr7	7140252	7140270	RFX1	0.006034608	+	LOC100131257	7136416	7136417	-3854
chr7	18635483	18635501	RFX1	0.00104712	-	HDAC9	18629967	18629968	5516
chr7	18635483	18635501	RFX1	0.001196172	+	HDAC9	18629967	18629968	5534
chr7	19807639	19807657	RFX1	0.009987626	+	TMEM196	19812403	19812404	4746
chr7	19807639	19807657	RFX1	0.011575988	-	TMEM196	19812403	19812404	4764
chr7	19807639	19807657	RFX1	0.009987626	+	TMEM196	19813215	19813216	5558
chr7	19807639	19807657	RFX1	0.011575988	-	TMEM196	19813215	19813216	5576
chr7	22193904	22193922	RFX1	0.0	+	RAPGEF5	22202158	22202159	8236
chr7	22193904	22193922	RFX1	0.0	-	RAPGEF5	22202158	22202159	8254
chr7	30728442	30728460	RFX1	0.00103484	-	CRHR2	30722140	30722141	-6302
chr7	30728442	30728460	RFX1	0.00103484	+	CRHR2	30722140	30722141	-6320
chr7	30728442	30728460	RFX1	0.00103484	-	INMT	30737600	30737601	-9158
chr7	30728442	30728460	RFX1	0.00103484	+	INMT	30737600	30737601	-9140
chr7	30811010	30811028	RFX1	0.010505395	-	MINDY4	30811032	30811033	-22
chr7	35225789	35225807	RFX1	0.009698945	+	DPY19L2P1	35225773	35225774	-34
chr7	35225789	35225807	RFX1	0.009739766	-	DPY19L2P1	35225773	35225774	-16
chr7	37026169	37026187	RFX1	0.0	+	ELMO1	37024716	37024717	-1471
chr7	37026169	37026187	RFX1	0.0	-	ELMO1	37024716	37024717	-1453
chr7	37026169	37026187	RFX1	0.0	+	ELMO1	37025870	37025871	-317
chr7	37026169	37026187	RFX1	0.0	-	ELMO1	37025870	37025871	-299
chr7	37482338	37482356	RFX1	0.000811359	-	ELMO1	37488554	37488555	6216
chr7	37482338	37482356	RFX1	0.0007923930000000001	+	ELMO1	37488554	37488555	6198
chr7	37482338	37482356	RFX1	0.000811359	-	ELMO1	37488894	37488895	6556
chr7	37482338	37482356	RFX1	0.0007923930000000001	+	ELMO1	37488894	37488895	6538
chr7	39445372	39445390	RFX1	0.007263564	-	POU6F2-AS1	39445944	39445945	572
chr7	39445372	39445390	RFX1	0.007544581999999999	+	POU6F2-AS1	39445944	39445945	554
chr7	44229083	44229101	RFX1	0.003257992	+	GCK	44229021	44229022	-80
chr7	44229083	44229101	RFX1	0.0035978029999999997	-	GCK	44229021	44229022	-62
chr7	44367779	44367797	RFX1	0.0	-	CAMK2B	44365229	44365230	-2550
chr7	44367779	44367797	RFX1	0.0	+	CAMK2B	44365229	44365230	-2568
chr7	45129124	45129142	RFX1	0.0	-	NACAD	45128492	45128493	-632
chr7	45129124	45129142	RFX1	0.0	+	NACAD	45128492	45128493	-650
chr7	45129102	45129120	RFX1	0.00078125	-	NACAD	45128492	45128493	-610
chr7	45129102	45129120	RFX1	0.000591366	+	NACAD	45128492	45128493	-628
chr7	50850667	50850685	RFX1	0.00195976	+	GRB10	50850263	50850264	-422
chr7	50850667	50850685	RFX1	0.00201005	-	GRB10	50850263	50850264	-404
chr7	50850667	50850685	RFX1	0.00195976	+	GRB10	50860665	50860666	9980
chr7	50850667	50850685	RFX1	0.00201005	-	GRB10	50860665	50860666	9998
chr7	72843767	72843785	RFX1	0.000684307	+	FZD9	72848108	72848109	-4323
chr7	72843767	72843785	RFX1	0.0008976660000000001	-	FZD9	72848108	72848109	-4341
chr7	73089001	73089019	RFX1	0.001343635	-	VPS37D	73082173	73082174	6828
chr7	73089001	73089019	RFX1	0.001402306	+	VPS37D	73082173	73082174	6846
chr7	73089001	73089019	RFX1	0.001343635	-	DNAJC30	73097780	73097781	8779
chr7	73089001	73089019	RFX1	0.001402306	+	DNAJC30	73097780	73097781	8761
chr7	73089001	73089019	RFX1	0.001343635	-	BUD23	73097897	73097898	-8896
chr7	73089001	73089019	RFX1	0.001402306	+	BUD23	73097897	73097898	-8878
chr7	73157448	73157466	RFX1	0.000331565	+	ABHD11-AS1	73149398	73149399	8068
chr7	73157448	73157466	RFX1	0.000637349	-	ABHD11-AS1	73149398	73149399	8050
chr7	73157448	73157466	RFX1	0.000331565	+	ABHD11	73153189	73153190	-4277
chr7	73157448	73157466	RFX1	0.000637349	-	ABHD11	73153189	73153190	-4259
chr7	73448267	73448285	RFX1	0.001470982	-	ELN	73442426	73442427	5841
chr7	73448267	73448285	RFX1	0.001577702	+	ELN	73442426	73442427	5859
chr7	75535377	75535395	RFX1	0.000488043	-	POR	75544419	75544420	-9042
chr7	75535377	75535395	RFX1	0.000488043	+	POR	75544419	75544420	-9024
chr7	75535377	75535395	RFX1	0.000488043	-	MIR4651	75544514	75544515	-9137
chr7	75535377	75535395	RFX1	0.000488043	+	MIR4651	75544514	75544515	-9119
chr7	84814536	84814554	RFX1	0.0007886439999999999	+	SEMA3D	84816170	84816171	1616
chr7	84814536	84814554	RFX1	0.000758725	-	SEMA3D	84816170	84816171	1634
chr7	86600068	86600086	RFX1	0.0010053619999999999	+	KIAA1324L	86595290	86595291	-4796
chr7	86600068	86600086	RFX1	0.0009431000000000001	-	KIAA1324L	86595290	86595291	-4778
chr7	90899446	90899464	RFX1	0.005913894	-	FZD1	90893782	90893783	5664
chr7	90899446	90899464	RFX1	0.00640304	+	FZD1	90893782	90893783	5682
chr7	96347590	96347608	RFX1	0.0019044829999999998	-	SEM1	96339202	96339203	-8388
chr7	96347590	96347608	RFX1	0.00182533	+	SEM1	96339202	96339203	-8406
chr7	99699580	99699598	RFX1	0.0	+	MIR25	99691265	99691266	-8333
chr7	99699580	99699598	RFX1	0.0	-	MIR25	99691265	99691266	-8315
chr7	99699580	99699598	RFX1	0.0	+	DD413568	99691437	99691438	8161
chr7	99699580	99699598	RFX1	0.0	-	DD413568	99691437	99691438	8143
chr7	99699580	99699598	RFX1	0.0	+	MIR93	99691469	99691470	-8129
chr7	99699580	99699598	RFX1	0.0	-	MIR93	99691469	99691470	-8111
chr7	99699580	99699598	RFX1	0.0	+	MIR106B	99691696	99691697	-7902
chr7	99699580	99699598	RFX1	0.0	-	MIR106B	99691696	99691697	-7884
chr7	99699580	99699598	RFX1	0.0	+	MCM7	99698379	99698380	-1219
chr7	99699580	99699598	RFX1	0.0	-	MCM7	99698379	99698380	-1201
chr7	99699580	99699598	RFX1	0.0	+	AP4M1	99699129	99699130	469
chr7	99699580	99699598	RFX1	0.0	-	AP4M1	99699129	99699130	451
chr7	99699580	99699598	RFX1	0.0	+	MCM7	99699426	99699427	-172
chr7	99699580	99699598	RFX1	0.0	-	MCM7	99699426	99699427	-154
chr7	99699580	99699598	RFX1	0.0	+	AP4M1	99699480	99699481	118
chr7	99699580	99699598	RFX1	0.0	-	AP4M1	99699480	99699481	100
chr7	99699580	99699598	RFX1	0.0	+	AP4M1	99699683	99699684	-85
chr7	99699580	99699598	RFX1	0.0	-	AP4M1	99699683	99699684	-103
chr7	100066219	100066237	RFX1	0.000453309	-	C7orf61	100061893	100061894	-4326
chr7	100066219	100066237	RFX1	0.000453309	+	C7orf61	100061893	100061894	-4344
chr7	100087620	100087638	RFX1	0.0	-	NYAP1	100081549	100081550	6071
chr7	100087620	100087638	RFX1	0.0	+	NYAP1	100081549	100081550	6089
chr7	100087620	100087638	RFX1	0.0	-	NYAP1	100085774	100085775	1846
